Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2021-03-22,93.0,88.5,,79.0,73.7,,86.3,81.0,,0.0,,,70.76,,,73.0,,,64.0,,,70.76,,,13.0,,,2.0,,,29.85,,
2021-03-23,95.0,88.6,,79.0,73.9,,88.97,81.0,,0.0,,,61.0,,,70.0,,,55.0,,,61.0,,,14.0,,,3.0,,,29.87,,
2021-03-24,99.0,88.7,,82.0,74.0,,91.03,81.0,,0.0,,,62.62,,,68.0,,,59.0,,,62.62,,,12.0,,,2.0,,,29.87,,
2021-03-25,102.0,88.7,,81.0,74.2,,93.92,82.0,,0.0,,,46.86,,,64.0,,,32.0,,,46.86,,,16.0,,,3.0,,,29.85,,
2021-03-26,100.0,88.8,,81.0,74.3,,92.95,82.0,,0.0,,,53.08,,,59.0,,,39.0,,,53.08,,,13.0,,,3.0,,,29.82,,
2021-03-27,106.0,88.9,,79.0,74.4,,95.05,82.0,,0.0,,,47.84,,,59.0,,,41.0,,,47.84,,,13.0,,,2.0,,,29.79,,
2021-03-28,93.0,88.9,,82.0,74.6,,86.7,82.0,,0.0,,,72.14,,,79.0,,,59.0,,,72.14,,,15.0,,,2.0,,,29.79,,
2021-03-29,95.0,89.0,,81.0,74.7,,86.51,82.0,,0.0,,,73.84,,,77.0,,,66.0,,,73.84,,,15.0,,,3.0,,,29.79,,
2021-03-30,90.0,89.1,,81.0,74.8,,84.86,82.0,,0.0,,,72.78,,,77.0,,,68.0,,,72.78,,,14.0,,,3.0,,,29.82,,
2021-03-31,90.0,89.1,,77.0,75.0,,84.32,82.0,,0.0,,,73.49,,,77.0,,,68.0,,,73.49,,,18.0,,,3.0,,,29.79,,
2021-04-01,90.0,89.2,,81.0,75.1,,84.51,82.0,,0.0,,,74.65,,,77.0,,,72.0,,,74.65,,,14.0,,,2.0,,,29.76,,
2021-04-02,90.0,89.2,,81.0,75.2,,84.38,82.0,,0.0,,,72.57,,,75.0,,,72.0,,,72.57,,,16.0,,,3.0,,,29.76,,
2021-04-04,90.0,89.4,,81.0,75.5,,84.89,83.0,,0.0,,,73.54,,,75.0,,,73.0,,,73.54,,,17.0,,,3.0,,,29.85,,
2021-04-05,90.0,89.4,,81.0,75.6,,85.86,83.0,,0.0,,,73.54,,,75.0,,,70.0,,,73.54,,,16.0,,,4.0,,,29.87,,
2021-04-06,97.0,89.5,,79.0,75.8,,89.81,83.0,,0.0,,,67.14,,,79.0,,,55.0,,,67.14,,,14.0,,,3.0,,,29.82,,
2021-04-07,93.0,89.6,,81.0,75.9,,88.3,83.0,,0.0,,,70.62,,,77.0,,,64.0,,,70.62,,,14.0,,,3.0,,,29.85,,
2021-04-08,88.0,89.6,,81.0,76.0,,84.95,83.0,,0.0,,,75.43,,,79.0,,,73.0,,,75.43,,,14.0,,,3.0,,,29.82,,
2021-04-09,90.0,89.7,,81.0,76.2,,85.54,83.0,,0.0,,,75.27,,,77.0,,,73.0,,,75.27,,,15.0,,,3.0,,,29.79,,
2021-04-10,91.0,89.8,,81.0,76.3,,85.84,83.0,,0.0,,,74.92,,,79.0,,,68.0,,,74.92,,,16.0,,,3.0,,,29.82,,
2021-04-11,97.0,89.8,,81.0,76.4,,87.73,83.0,,0.0,,,73.97,,,79.0,,,55.0,,,73.97,,,14.0,,,3.0,,,29.85,,
2021-04-12,93.0,89.9,,82.0,76.6,,89.03,83.0,,0.0,,,72.97,,,79.0,,,66.0,,,72.97,,,14.0,,,3.0,,,29.87,,
2021-04-13,97.0,90.0,,84.0,76.7,,88.57,83.0,,0.0,,,75.86,,,81.0,,,68.0,,,75.86,,,15.0,,,2.0,,,29.85,,
2021-04-14,95.0,90.1,,84.0,76.9,,88.35,84.0,,0.0,,,76.7,,,79.0,,,72.0,,,76.7,,,18.0,,,2.0,,,29.85,,
2021-04-15,95.0,90.1,,82.0,77.0,,87.62,84.0,,0.0,,,74.92,,,79.0,,,63.0,,,74.92,,,15.0,,,3.0,,,29.85,,
2021-04-16,91.0,90.2,,81.0,77.1,,86.3,84.0,,0.0,,,74.65,,,77.0,,,61.0,,,74.65,,,16.0,,,3.0,,,29.85,,
2021-04-17,91.0,90.3,,81.0,77.3,,87.43,84.0,,0.0,,,76.35,,,79.0,,,73.0,,,76.35,,,16.0,,,3.0,,,29.85,,
2021-04-18,95.0,90.4,,82.0,77.4,,89.08,84.0,,0.0,,,76.73,,,81.0,,,72.0,,,76.73,,,16.0,,,3.0,,,29.87,,
2021-04-19,90.0,90.5,,82.0,77.6,,87.14,84.0,,0.0,,,76.68,,,79.0,,,73.0,,,76.68,,,14.0,,,3.0,,,29.85,,
2021-04-20,90.0,90.6,,82.0,77.7,,86.54,84.0,,0.0,,,75.92,,,77.0,,,75.0,,,75.92,,,14.0,,,3.0,,,29.82,,
2021-04-21,90.0,90.7,,82.0,77.9,,86.38,84.0,,0.0,,,75.92,,,79.0,,,73.0,,,75.92,,,15.0,,,3.0,,,29.85,,
2021-04-22,95.0,90.7,,82.0,78.0,,87.95,85.0,,0.0,,,73.95,,,79.0,,,66.0,,,73.95,,,13.0,,,2.0,,,29.85,,
2021-04-23,93.0,90.8,,82.0,78.2,,87.65,85.0,,0.0,,,70.22,,,75.0,,,63.0,,,70.22,,,15.0,,,3.0,,,29.85,,
2021-04-24,90.0,90.9,,81.0,78.3,,86.49,85.0,,0.0,,,74.68,,,77.0,,,72.0,,,74.68,,,17.0,,,3.0,,,29.82,,
2021-04-25,93.0,91.0,,81.0,78.5,,89.38,85.0,,0.0,,,74.57,,,81.0,,,57.0,,,74.57,,,16.0,,,3.0,,,29.79,,
2021-04-26,93.0,91.1,,84.0,78.6,,88.19,85.0,,0.0,,,78.89,,,81.0,,,73.0,,,78.89,,,14.0,,,2.0,,,29.76,,
2021-04-27,93.0,91.2,,84.0,78.8,,89.16,85.0,,0.0,,,76.62,,,79.0,,,72.0,,,76.62,,,15.0,,,2.0,,,29.82,,
2021-04-28,91.0,91.3,,84.0,78.9,,87.62,85.0,,0.0,,,76.03,,,79.0,,,73.0,,,76.03,,,16.0,,,3.0,,,29.85,,
2021-04-29,91.0,91.3,,84.0,79.0,,87.92,85.0,,0.0,,,76.89,,,81.0,,,70.0,,,76.89,,,16.0,,,3.0,,,29.85,,
2021-04-30,90.0,91.4,,84.0,79.2,,86.65,85.0,,0.0,,,77.49,,,79.0,,,75.0,,,77.49,,,17.0,,,3.0,,,29.79,,
2021-05-01,97.0,91.5,,84.0,79.3,,89.11,85.0,,0.0,,,76.19,,,79.0,,,68.0,,,76.19,,,74.0,,,3.0,,,29.76,,
2021-05-02,91.0,91.6,,86.0,79.4,,88.56,86.0,,0.0,,,75.44,,,81.0,,,64.0,,,75.44,,,14.0,,,3.0,,,29.79,,
2021-05-03,95.0,91.6,,84.0,79.6,,89.18,86.0,,0.0,,,74.79,,,81.0,,,68.0,,,74.79,,,15.0,,,2.0,,,29.76,,
2021-05-05,91.0,91.8,,84.0,79.8,,88.59,86.0,,0.0,,,78.95,,,81.0,,,70.0,,,78.95,,,16.0,,,3.0,,,29.79,,
2021-05-06,91.0,91.8,,84.0,79.9,,87.89,86.0,,0.0,,,78.33,,,81.0,,,73.0,,,78.33,,,16.0,,,3.0,,,29.76,,
2021-05-07,93.0,91.9,,84.0,80.0,,88.51,86.0,,0.0,,,78.08,,,81.0,,,73.0,,,78.08,,,14.0,,,2.0,,,29.79,,
2021-05-08,91.0,91.9,,84.0,80.1,,88.19,86.0,,0.0,,,78.57,,,81.0,,,75.0,,,78.57,,,16.0,,,6.0,,,29.79,,
2021-05-09,91.0,92.0,,84.0,80.2,,88.51,86.0,,0.0,,,78.78,,,81.0,,,77.0,,,78.78,,,15.0,,,3.0,,,29.76,,
2021-05-10,93.0,92.0,,84.0,80.3,,88.65,86.0,,0.0,,,75.89,,,77.0,,,72.0,,,75.89,,,20.0,,,3.0,,,29.76,,
2021-05-11,91.0,92.1,,84.0,80.4,,87.84,86.0,,0.0,,,75.08,,,77.0,,,72.0,,,75.08,,,15.0,,,3.0,,,29.76,,
2021-05-12,91.0,92.1,,84.0,80.4,,88.19,86.0,,0.0,,,74.0,,,75.0,,,72.0,,,74.0,,,15.0,,,3.0,,,29.7,,
2021-05-13,91.0,92.1,,84.0,80.5,,88.08,86.0,,0.0,,,73.57,,,75.0,,,70.0,,,73.57,,,14.0,,,3.0,,,29.7,,
2021-05-14,93.0,92.1,,82.0,80.6,,88.35,86.0,,0.0,,,74.95,,,77.0,,,70.0,,,74.95,,,15.0,,,3.0,,,29.64,,
2021-05-15,100.0,92.1,,86.0,80.6,,92.97,86.0,,0.0,,,72.51,,,81.0,,,63.0,,,72.51,,,13.0,,,2.0,,,29.55,,
2021-05-16,99.0,92.1,,84.0,80.6,,91.89,86.0,,0.0,,,71.84,,,75.0,,,70.0,,,71.84,,,24.0,,,3.0,,,29.49,,
2021-05-17,84.0,92.1,,75.0,80.7,,79.22,86.0,,0.0,0.1,,76.68,,,82.0,,,73.0,,,76.68,,,31.0,,,1.0,,,29.52,,
2021-05-18,86.0,92.1,,84.0,80.7,,84.89,86.0,,0.0,0.1,,80.78,,,82.0,,,79.0,,,80.78,,,23.0,,,2.0,,,29.61,,
2021-05-19,88.0,92.1,,79.0,80.7,,83.47,86.0,,0.0,0.1,,79.28,,,81.0,,,73.0,,,79.28,,,14.0,,,2.0,,,29.67,,
2021-05-20,90.0,92.0,,81.0,80.7,,86.76,86.0,,0.0,0.1,,78.57,,,81.0,,,77.0,,,78.57,,,13.0,,,3.0,,,29.73,,
2021-05-21,91.0,92.0,,82.0,80.7,,87.3,86.0,,0.0,0.1,,77.49,,,81.0,,,75.0,,,77.49,,,14.0,,,3.0,,,29.76,,
2021-05-22,91.0,92.0,,84.0,80.7,,88.03,86.0,,0.0,0.2,,77.27,,,79.0,,,75.0,,,77.27,,,13.0,,,3.0,,,29.73,,
2021-05-23,91.0,91.9,,84.0,80.7,,88.08,86.0,,0.0,0.2,,77.49,,,81.0,,,73.0,,,77.49,,,16.0,,,3.0,,,29.76,,
2021-05-24,93.0,91.8,,84.0,80.7,,88.51,86.0,,0.0,0.2,,78.03,,,81.0,,,75.0,,,78.03,,,16.0,,,3.0,,,29.82,,
2021-05-25,91.0,91.8,,84.0,80.7,,88.14,86.0,,0.0,0.2,,78.95,,,81.0,,,77.0,,,78.95,,,16.0,,,3.0,,,29.73,,
2021-05-26,90.0,91.7,,84.0,80.6,,87.89,86.0,,0.0,0.3,,76.73,,,79.0,,,75.0,,,76.73,,,13.0,,,3.0,,,29.73,,
2021-05-27,90.0,91.6,,82.0,80.6,,87.89,86.0,,0.0,0.3,,79.22,,,81.0,,,77.0,,,79.22,,,17.0,,,3.0,,,29.7,,
2021-05-28,91.0,91.6,,86.0,80.6,,88.68,86.0,,0.0,0.3,,80.14,,,81.0,,,79.0,,,80.14,,,15.0,,,3.0,,,29.7,,
2021-05-29,91.0,91.5,,86.0,80.5,,89.0,86.0,,0.0,0.3,,79.32,,,81.0,,,77.0,,,79.32,,,14.0,,,3.0,,,29.73,,
2021-05-30,91.0,91.4,,84.0,80.5,,88.68,86.0,,0.0,0.4,,78.84,,,81.0,,,75.0,,,78.84,,,16.0,,,3.0,,,29.76,,
2021-05-31,90.0,91.3,,79.0,80.4,,85.65,86.0,,0.0,0.4,,79.59,,,82.0,,,75.0,,,79.59,,,14.0,,,2.0,,,29.7,,
