Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2021-07-06,90.0,87.0,,82.0,78.0,,87.08,83.0,,0.0,0.9,,79.16,,,81.0,,,77.0,,,79.16,,,14.0,,,3.0,,,29.7,,
2021-07-07,91.0,86.9,,82.0,77.9,,87.84,82.0,,0.0,0.9,,78.81,,,82.0,,,77.0,,,78.81,,,17.0,,,3.0,,,29.7,,
2021-07-08,88.0,86.8,,79.0,77.9,,83.27,82.0,,0.0,0.9,,79.86,,,82.0,,,77.0,,,79.86,,,10.0,,,1.0,,,29.7,,
2021-07-09,88.0,86.7,,79.0,77.8,,83.89,82.0,,0.0,0.9,,79.44,,,81.0,,,77.0,,,79.44,,,10.0,,,2.0,,,29.64,,
2021-07-10,84.0,86.6,,79.0,77.8,,82.27,82.0,,0.0,0.9,,78.03,,,79.0,,,75.0,,,78.03,,,12.0,,,2.0,,,29.58,,
2021-07-11,88.0,86.5,,79.0,77.7,,82.95,82.0,,0.0,0.9,,79.54,,,81.0,,,77.0,,,79.54,,,12.0,,,3.0,,,29.58,,
2021-07-12,86.0,86.4,,79.0,77.7,,82.03,82.0,,0.0,0.9,,79.46,,,82.0,,,77.0,,,79.46,,,16.0,,,1.0,,,29.52,,
2021-07-13,84.0,86.3,,77.0,77.6,,80.59,82.0,,0.0,0.9,,78.14,,,81.0,,,75.0,,,78.14,,,15.0,,,1.0,,,29.58,,
2021-07-14,84.0,86.3,,77.0,77.6,,80.05,82.0,,0.0,0.9,,78.57,,,81.0,,,75.0,,,78.57,,,14.0,,,1.0,,,29.58,,
2021-07-15,86.0,86.2,,79.0,77.5,,82.16,82.0,,0.0,0.9,,79.59,,,81.0,,,77.0,,,79.59,,,15.0,,,3.0,,,29.55,,
2021-07-16,86.0,86.1,,77.0,77.5,,81.62,82.0,,0.0,0.9,,79.49,,,82.0,,,70.0,,,79.49,,,14.0,,,1.0,,,29.64,,
2021-07-17,86.0,86.0,,79.0,77.5,,82.78,82.0,,0.0,0.9,,80.68,,,82.0,,,79.0,,,80.68,,,15.0,,,2.0,,,29.67,,
2021-07-18,88.0,86.0,,81.0,77.4,,83.3,82.0,,0.0,0.9,,80.92,,,82.0,,,79.0,,,80.92,,,16.0,,,1.0,,,29.64,,
2021-07-19,84.0,85.9,,79.0,77.4,,81.68,82.0,,0.0,0.9,,80.35,,,81.0,,,79.0,,,80.35,,,20.0,,,1.0,,,29.64,,
2021-07-20,88.0,85.8,,81.0,77.4,,83.89,82.0,,0.0,0.9,,80.16,,,82.0,,,70.0,,,80.16,,,23.0,,,2.0,,,29.7,,
2021-07-21,84.0,85.8,,77.0,77.3,,81.37,82.0,,0.0,0.9,,79.68,,,81.0,,,77.0,,,79.68,,,23.0,,,1.0,,,29.67,,
2021-07-22,84.0,85.7,,81.0,77.3,,82.28,82.0,,0.0,0.9,,80.94,,,82.0,,,79.0,,,80.94,,,23.0,,,1.0,,,29.58,,
2021-07-23,84.0,85.7,,81.0,77.3,,82.51,82.0,,0.0,0.8,,81.0,,,82.0,,,79.0,,,81.0,,,18.0,,,1.0,,,29.58,,
2021-07-24,88.0,85.6,,82.0,77.2,,84.49,81.0,,0.0,0.8,,80.73,,,82.0,,,79.0,,,80.73,,,18.0,,,2.0,,,29.61,,
2021-07-25,88.0,85.6,,79.0,77.2,,84.38,81.0,,0.0,0.8,,80.54,,,82.0,,,79.0,,,80.54,,,23.0,,,2.0,,,29.64,,
2021-07-26,88.0,85.5,,81.0,77.2,,84.57,81.0,,0.0,0.8,,79.05,,,81.0,,,77.0,,,79.05,,,21.0,,,1.0,,,29.67,,
2021-07-27,86.0,85.5,,81.0,77.1,,83.92,81.0,,0.0,0.8,,78.03,,,81.0,,,73.0,,,78.03,,,22.0,,,1.0,,,29.64,,
2021-07-28,86.0,85.5,,79.0,77.1,,83.65,81.0,,0.0,0.8,,79.27,,,81.0,,,77.0,,,79.27,,,18.0,,,2.0,,,29.67,,
2021-07-29,86.0,85.4,,81.0,77.1,,83.7,81.0,,0.0,0.8,,78.62,,,81.0,,,75.0,,,78.62,,,18.0,,,1.0,,,29.7,,
2021-07-30,86.0,85.4,,82.0,77.1,,83.84,81.0,,0.0,0.8,,79.0,,,81.0,,,77.0,,,79.0,,,20.0,,,1.0,,,29.73,,
2021-07-31,88.0,85.4,,81.0,77.0,,84.19,81.0,,0.0,0.8,,78.08,,,79.0,,,77.0,,,78.08,,,21.0,,,1.0,,,29.76,,
2021-08-02,86.0,85.3,,81.0,77.0,,83.03,81.0,,0.0,0.8,,77.59,,,79.0,,,75.0,,,77.59,,,15.0,,,1.0,,,29.73,,
2021-08-03,86.0,85.3,,79.0,77.0,,82.57,81.0,,0.0,0.7,,79.0,,,81.0,,,77.0,,,79.0,,,18.0,,,1.0,,,29.73,,
2021-08-04,88.0,85.3,,81.0,77.0,,83.57,81.0,,0.0,0.7,,79.05,,,81.0,,,77.0,,,79.05,,,20.0,,,1.0,,,29.76,,
2021-08-05,88.0,85.3,,79.0,77.0,,84.22,81.0,,0.0,0.7,,78.95,,,81.0,,,77.0,,,78.95,,,14.0,,,2.0,,,29.7,,
2021-08-06,88.0,85.3,,82.0,76.9,,84.65,81.0,,0.0,0.7,,78.89,,,81.0,,,77.0,,,78.89,,,15.0,,,3.0,,,29.67,,
2021-08-07,88.0,85.3,,82.0,76.9,,84.97,81.0,,0.0,0.7,,79.0,,,81.0,,,77.0,,,79.0,,,16.0,,,2.0,,,29.7,,
2021-08-08,88.0,85.3,,81.0,76.9,,84.35,81.0,,0.0,0.7,,77.59,,,79.0,,,75.0,,,77.59,,,14.0,,,2.0,,,29.76,,
2021-08-09,88.0,85.3,,81.0,76.9,,84.35,81.0,,0.0,0.7,,77.49,,,79.0,,,77.0,,,77.49,,,15.0,,,3.0,,,29.76,,
2021-08-10,88.0,85.3,,81.0,76.9,,84.11,81.0,,0.0,0.7,,76.73,,,79.0,,,75.0,,,76.73,,,14.0,,,3.0,,,29.76,,
2021-08-11,86.0,85.3,,79.0,76.9,,84.05,81.0,,0.0,0.7,,76.11,,,79.0,,,72.0,,,76.11,,,16.0,,,3.0,,,29.76,,
2021-08-12,86.0,85.3,,79.0,76.9,,82.62,81.0,,0.0,0.7,,78.24,,,81.0,,,77.0,,,78.24,,,15.0,,,2.0,,,29.79,,
2021-08-13,86.0,85.3,,79.0,76.8,,83.32,81.0,,0.0,0.7,,77.59,,,81.0,,,75.0,,,77.59,,,16.0,,,3.0,,,29.76,,
2021-08-14,86.0,85.3,,77.0,76.8,,81.43,81.0,,0.0,0.7,,76.35,,,81.0,,,73.0,,,76.35,,,17.0,,,2.0,,,29.7,,
2021-08-15,84.0,85.3,,77.0,76.8,,79.49,81.0,,0.0,0.6,,76.89,,,79.0,,,75.0,,,76.89,,,12.0,,,1.0,,,29.73,,
2021-08-16,82.0,85.3,,77.0,76.8,,79.73,81.0,,0.0,0.6,,76.68,,,79.0,,,75.0,,,76.68,,,12.0,,,2.0,,,29.76,,
2021-08-17,84.0,85.3,,77.0,76.8,,80.81,81.0,,0.0,0.6,,76.19,,,77.0,,,75.0,,,76.19,,,10.0,,,2.0,,,29.76,,
2021-08-18,81.0,85.3,,77.0,76.8,,77.65,81.0,,0.0,0.6,,77.05,,,79.0,,,75.0,,,77.05,,,10.0,,,1.0,,,29.7,,
2021-08-19,79.0,85.3,,77.0,76.8,,78.24,81.0,,0.0,0.6,,76.3,,,77.0,,,75.0,,,76.3,,,10.0,,,1.0,,,29.7,,
2021-08-20,82.0,85.4,,75.0,76.8,,78.54,81.0,,0.0,0.6,,76.78,,,79.0,,,75.0,,,76.78,,,14.0,,,1.0,,,29.73,,
2021-08-21,81.0,85.4,,75.0,76.8,,78.73,81.0,,0.0,0.6,,77.27,,,79.0,,,75.0,,,77.27,,,14.0,,,1.0,,,29.76,,
2021-08-22,84.0,85.4,,79.0,76.8,,81.46,81.0,,0.0,0.6,,76.89,,,79.0,,,75.0,,,76.89,,,13.0,,,2.0,,,29.76,,
2021-08-23,88.0,85.4,,79.0,76.8,,84.0,81.0,,0.0,0.6,,77.59,,,79.0,,,75.0,,,77.59,,,13.0,,,2.0,,,29.76,,
2021-08-24,88.0,85.5,,81.0,76.8,,84.22,81.0,,0.0,0.6,,77.54,,,79.0,,,75.0,,,77.54,,,13.0,,,3.0,,,29.76,,
2021-08-25,88.0,85.5,,81.0,76.7,,83.81,81.0,,0.0,0.6,,77.43,,,81.0,,,75.0,,,77.43,,,13.0,,,3.0,,,29.73,,
2021-08-26,88.0,85.5,,79.0,76.7,,82.84,81.0,,0.0,0.6,,77.16,,,79.0,,,73.0,,,77.16,,,15.0,,,3.0,,,29.67,,
2021-08-27,88.0,85.6,,81.0,76.7,,84.24,81.0,,0.0,0.6,,76.95,,,79.0,,,75.0,,,76.95,,,12.0,,,3.0,,,29.67,,
2021-08-28,88.0,85.6,,81.0,76.7,,85.05,81.0,,0.0,0.6,,76.49,,,79.0,,,72.0,,,76.49,,,15.0,,,3.0,,,29.61,,
2021-08-29,88.0,85.7,,79.0,76.7,,83.73,81.0,,0.0,0.5,,77.27,,,79.0,,,75.0,,,77.27,,,13.0,,,1.0,,,29.64,,
2021-08-30,86.0,85.7,,79.0,76.7,,82.35,81.0,,0.0,0.5,,76.62,,,79.0,,,73.0,,,76.62,,,13.0,,,1.0,,,29.67,,
2021-08-31,81.0,85.8,,77.0,76.7,,78.84,81.0,,0.0,0.5,,78.35,,,79.0,,,77.0,,,78.35,,,15.0,,,1.0,,,29.7,,
2021-09-02,86.0,85.9,,79.0,76.7,,82.11,81.0,,0.0,0.5,,78.51,,,81.0,,,75.0,,,78.51,,,16.0,,,2.0,,,29.7,,
2021-09-03,84.0,85.9,,79.0,76.7,,80.86,81.0,,0.0,0.5,,79.22,,,81.0,,,77.0,,,79.22,,,13.0,,,2.0,,,29.7,,
2021-09-04,86.0,86.0,,77.0,76.7,,80.86,81.0,,0.0,0.5,,78.41,,,81.0,,,77.0,,,78.41,,,15.0,,,2.0,,,29.7,,
2021-09-05,88.0,86.1,,79.0,76.7,,82.22,81.0,,0.0,0.5,,79.32,,,81.0,,,77.0,,,79.32,,,15.0,,,2.0,,,29.7,,
2021-09-06,86.0,86.1,,79.0,76.8,,82.76,82.0,,0.0,0.5,,78.62,,,81.0,,,77.0,,,78.62,,,13.0,,,2.0,,,29.67,,
2021-09-07,84.0,86.2,,77.0,76.8,,81.22,82.0,,0.0,0.5,,79.65,,,81.0,,,77.0,,,79.65,,,12.0,,,2.0,,,29.64,,
2021-09-08,84.0,86.3,,79.0,76.8,,81.46,82.0,,0.0,0.5,,79.38,,,81.0,,,77.0,,,79.38,,,20.0,,,2.0,,,29.64,,
2021-09-09,88.0,86.3,,79.0,76.8,,83.22,82.0,,0.0,0.5,,79.11,,,81.0,,,77.0,,,79.11,,,16.0,,,2.0,,,29.73,,
2021-09-10,86.0,86.4,,82.0,76.8,,83.24,82.0,,0.0,0.5,,79.16,,,81.0,,,77.0,,,79.16,,,16.0,,,3.0,,,29.7,,
2021-09-11,84.0,86.5,,79.0,76.8,,81.32,82.0,,0.0,0.4,,79.38,,,81.0,,,77.0,,,79.38,,,20.0,,,1.0,,,29.64,,
2021-09-12,84.0,86.6,,79.0,76.8,,81.0,82.0,,0.0,0.4,,79.21,,,81.0,,,77.0,,,79.21,,,12.0,,,1.0,,,29.58,,
2021-09-13,84.0,86.7,,79.0,76.8,,81.54,82.0,,0.0,0.4,,80.11,,,82.0,,,79.0,,,80.11,,,16.0,,,1.0,,,29.58,,
2021-09-14,86.0,86.8,,79.0,76.8,,82.76,82.0,,0.0,0.4,,78.84,,,81.0,,,77.0,,,78.84,,,16.0,,,1.0,,,29.64,,
2021-09-15,88.0,86.9,,82.0,76.8,,83.51,82.0,,0.0,0.4,,78.41,,,79.0,,,77.0,,,78.41,,,15.0,,,2.0,,,29.67,,
2021-09-16,86.0,87.0,,81.0,76.8,,83.46,82.0,,0.0,0.4,,76.35,,,79.0,,,73.0,,,76.35,,,17.0,,,2.0,,,29.73,,
2021-09-17,86.0,87.1,,81.0,76.8,,83.62,82.0,,0.0,0.4,,76.57,,,79.0,,,75.0,,,76.57,,,14.0,,,2.0,,,29.73,,
2021-09-18,88.0,87.2,,81.0,76.9,,84.05,82.0,,0.0,0.4,,77.76,,,81.0,,,77.0,,,77.76,,,14.0,,,3.0,,,29.76,,
2021-09-19,88.0,87.3,,79.0,76.9,,83.19,82.0,,0.0,0.4,,78.67,,,81.0,,,75.0,,,78.67,,,14.0,,,3.0,,,29.82,,
2021-09-20,86.0,87.5,,77.0,76.9,,82.46,82.0,,0.0,0.4,,78.57,,,81.0,,,75.0,,,78.57,,,15.0,,,2.0,,,29.82,,
2021-09-21,84.0,87.6,,77.0,76.9,,80.43,82.0,,0.0,0.3,,78.57,,,81.0,,,75.0,,,78.57,,,14.0,,,1.0,,,29.76,,
2021-09-22,84.0,87.7,,81.0,76.9,,82.38,82.0,,0.0,0.3,,79.11,,,81.0,,,77.0,,,79.11,,,15.0,,,2.0,,,29.7,,
2021-09-23,86.0,87.8,,79.0,76.9,,83.59,82.0,,0.0,0.3,,77.59,,,79.0,,,75.0,,,77.59,,,13.0,,,2.0,,,29.73,,
2021-09-24,88.0,88.0,,79.0,76.9,,83.05,83.0,,0.0,0.3,,77.43,,,81.0,,,75.0,,,77.43,,,12.0,,,3.0,,,29.73,,
2021-09-25,86.0,88.1,,79.0,76.9,,83.3,83.0,,0.0,0.3,,77.11,,,79.0,,,75.0,,,77.11,,,13.0,,,3.0,,,29.76,,
2021-09-26,84.0,88.2,,79.0,77.0,,81.95,83.0,,0.0,0.3,,76.68,,,79.0,,,75.0,,,76.68,,,12.0,,,3.0,,,29.7,,
2021-09-27,84.0,88.4,,77.0,77.0,,80.27,83.0,,0.0,0.3,,77.38,,,79.0,,,75.0,,,77.38,,,10.0,,,1.0,,,29.67,,
2021-09-28,86.0,88.5,,77.0,77.0,,80.43,83.0,,0.0,0.3,,78.84,,,81.0,,,77.0,,,78.84,,,14.0,,,2.0,,,29.64,,
2021-09-29,86.0,88.6,,77.0,77.0,,82.42,83.0,,0.0,0.2,,79.37,,,81.0,,,77.0,,,79.37,,,16.0,,,2.0,,,29.7,,
2021-09-30,86.0,88.7,,79.0,77.0,,82.73,83.0,,0.0,0.2,,79.38,,,81.0,,,79.0,,,79.38,,,14.0,,,2.0,,,29.79,,
2021-10-01,88.0,88.9,,79.0,77.0,,84.49,83.0,,0.0,0.2,,78.62,,,79.0,,,77.0,,,78.62,,,10.0,,,3.0,,,29.79,,
2021-10-03,91.0,89.1,,81.0,77.0,,86.78,83.0,,0.0,0.2,,80.03,,,81.0,,,77.0,,,80.03,,,12.0,,,2.0,,,29.79,,
2021-10-04,93.0,89.3,,82.0,77.0,,87.24,83.0,,0.0,0.2,,79.54,,,82.0,,,75.0,,,79.54,,,16.0,,,3.0,,,29.76,,
2021-10-05,93.0,89.4,,82.0,76.9,,87.03,83.0,,0.0,0.2,,79.86,,,81.0,,,77.0,,,79.86,,,13.0,,,3.0,,,29.76,,
2021-10-06,95.0,89.5,,77.0,76.9,,86.38,83.0,,0.0,0.2,,77.38,,,81.0,,,73.0,,,77.38,,,13.0,,,2.0,,,29.73,,
2021-10-07,95.0,89.6,,79.0,76.9,,86.78,83.0,,0.0,0.2,,79.41,,,82.0,,,77.0,,,79.41,,,13.0,,,2.0,,,29.7,,
2021-10-08,90.0,89.8,,81.0,76.9,,85.7,83.0,,0.0,0.1,,79.32,,,81.0,,,77.0,,,79.32,,,15.0,,,3.0,,,29.73,,
2021-10-09,90.0,89.9,,81.0,76.9,,84.7,83.0,,0.0,0.1,,77.43,,,79.0,,,75.0,,,77.43,,,13.0,,,3.0,,,29.79,,
2021-10-10,90.0,90.0,,79.0,76.8,,83.97,84.0,,0.0,0.1,,77.49,,,81.0,,,75.0,,,77.49,,,13.0,,,3.0,,,29.79,,
2021-10-11,90.0,90.1,,79.0,76.8,,84.41,84.0,,0.0,0.1,,78.41,,,81.0,,,75.0,,,78.41,,,14.0,,,3.0,,,29.76,,
2021-10-12,91.0,90.2,,79.0,76.8,,85.65,84.0,,0.0,0.1,,78.41,,,82.0,,,70.0,,,78.41,,,16.0,,,2.0,,,29.73,,
2021-10-13,93.0,90.3,,81.0,76.7,,87.7,84.0,,0.0,0.1,,78.57,,,81.0,,,75.0,,,78.57,,,12.0,,,1.0,,,29.73,,
2021-10-14,95.0,90.4,,82.0,76.7,,89.24,84.0,,0.0,0.1,,78.62,,,81.0,,,73.0,,,78.62,,,14.0,,,1.0,,,29.7,,
2021-10-15,97.0,90.5,,82.0,76.6,,90.57,84.0,,0.0,0.1,,68.81,,,77.0,,,61.0,,,68.81,,,9.0,,,3.0,,,29.64,,
2021-10-16,95.0,90.6,,81.0,76.6,,88.14,84.0,,0.0,0.1,,66.24,,,70.0,,,59.0,,,66.24,,,14.0,,,3.0,,,29.61,,
2021-10-17,90.0,90.7,,81.0,76.5,,86.32,84.0,,0.0,0.1,,72.78,,,77.0,,,68.0,,,72.78,,,14.0,,,2.0,,,29.67,,
2021-10-18,90.0,90.8,,84.0,76.5,,86.59,84.0,,0.0,0.1,,75.35,,,79.0,,,72.0,,,75.35,,,16.0,,,2.0,,,29.76,,
2021-10-19,88.0,90.8,,79.0,76.4,,84.86,84.0,,0.0,0.1,,74.46,,,77.0,,,70.0,,,74.46,,,14.0,,,3.0,,,29.85,,
2021-10-20,91.0,90.9,,79.0,76.3,,84.92,84.0,,0.0,0.1,,72.84,,,77.0,,,68.0,,,72.84,,,15.0,,,3.0,,,29.93,,
2021-10-21,93.0,91.0,,79.0,76.2,,86.49,84.0,,0.0,0.1,,70.95,,,75.0,,,64.0,,,70.95,,,12.0,,,2.0,,,29.93,,
2021-10-22,97.0,91.0,,79.0,76.2,,87.76,84.0,,0.0,,,69.14,,,75.0,,,57.0,,,69.14,,,10.0,,,2.0,,,29.93,,
2021-10-23,95.0,91.1,,81.0,76.1,,86.16,84.0,,0.0,,,72.84,,,75.0,,,66.0,,,72.84,,,13.0,,,3.0,,,29.9,,
2021-10-24,90.0,91.1,,79.0,76.0,,84.14,84.0,,0.0,,,72.16,,,73.0,,,68.0,,,72.16,,,14.0,,,3.0,,,29.93,,
2021-10-25,90.0,91.2,,77.0,75.9,,84.3,84.0,,0.0,,,71.92,,,75.0,,,66.0,,,71.92,,,15.0,,,3.0,,,29.93,,
2021-10-26,93.0,91.2,,79.0,75.8,,86.78,84.0,,0.0,,,70.68,,,73.0,,,61.0,,,70.68,,,13.0,,,2.0,,,29.87,,
2021-10-27,95.0,91.3,,79.0,75.7,,88.0,84.0,,0.0,,,63.73,,,68.0,,,54.0,,,63.73,,,13.0,,,3.0,,,29.87,,
2021-10-28,93.0,91.3,,79.0,75.6,,87.59,84.0,,0.0,,,62.89,,,70.0,,,54.0,,,62.89,,,12.0,,,3.0,,,29.9,,
2021-10-29,93.0,91.3,,79.0,75.5,,87.08,84.0,,0.0,,,52.14,,,61.0,,,46.0,,,52.14,,,14.0,,,3.0,,,29.93,,
2021-10-30,95.0,91.4,,81.0,75.4,,87.03,84.0,,0.0,,,56.68,,,64.0,,,48.0,,,56.68,,,15.0,,,2.0,,,29.93,,
2021-10-31,95.0,91.4,,81.0,75.3,,87.3,83.0,,0.0,,,61.59,,,66.0,,,55.0,,,61.59,,,12.0,,,1.0,,,29.9,,
2021-11-01,93.0,91.4,,79.0,75.1,,86.84,83.0,,0.0,,,67.03,,,72.0,,,64.0,,,67.03,,,13.0,,,2.0,,,29.85,,
2021-11-03,95.0,91.4,,82.0,74.9,,88.46,83.0,,0.0,,,63.73,,,68.0,,,61.0,,,63.73,,,12.0,,,2.0,,,29.87,,
2021-11-04,95.0,91.4,,82.0,74.8,,87.86,83.0,,0.0,,,65.84,,,72.0,,,61.0,,,65.84,,,12.0,,,1.0,,,29.85,,
2021-11-05,95.0,91.4,,82.0,74.7,,88.3,83.0,,0.0,,,71.76,,,75.0,,,68.0,,,71.76,,,12.0,,,2.0,,,29.85,,
2021-11-06,91.0,91.4,,79.0,74.5,,84.59,83.0,,0.0,,,72.73,,,77.0,,,70.0,,,72.73,,,14.0,,,1.0,,,29.82,,
2021-11-07,90.0,91.4,,81.0,74.4,,85.59,83.0,,0.0,,,69.14,,,73.0,,,64.0,,,69.14,,,9.0,,,1.0,,,29.79,,
2021-11-08,93.0,91.4,,81.0,74.3,,85.74,83.0,,0.0,,,64.86,,,72.0,,,55.0,,,64.86,,,13.0,,,2.0,,,29.85,,
