Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2022-01-14,81.0,85.4,,70.0,66.8,,76.46,76.0,,0.0,,,63.8,,,66.0,,,61.0,,,63.8,,,12.0,,,1.0,,,29.9,,
2022-01-15,86.0,85.3,,70.0,66.7,,78.3,76.0,,0.0,,,62.3,,,66.0,,,54.0,,,62.3,,,12.0,,,2.0,,,29.93,,
2022-01-16,90.0,85.2,,72.0,66.7,,81.51,76.0,,0.0,,,60.31,,,64.0,,,57.0,,,60.31,,,12.0,,,2.0,,,29.96,,
2022-01-17,88.0,85.1,,73.0,66.7,,81.86,76.0,,0.0,,,64.43,,,68.0,,,61.0,,,64.43,,,10.0,,,1.0,,,29.99,,
2022-01-18,88.0,85.1,,73.0,66.6,,81.63,76.0,,0.0,,,62.26,,,70.0,,,54.0,,,62.26,,,13.0,,,1.0,,,29.99,,
2022-01-19,88.0,85.0,,72.0,66.6,,80.69,76.0,,0.0,,,60.31,,,64.0,,,55.0,,,60.31,,,12.0,,,1.0,,,29.96,,
2022-01-20,84.0,85.0,,72.0,66.6,,78.89,76.0,,0.0,,,61.11,,,66.0,,,54.0,,,61.11,,,13.0,,,2.0,,,29.9,,
2022-01-21,82.0,84.9,,72.0,66.6,,78.09,76.0,,0.0,,,67.2,,,70.0,,,63.0,,,67.2,,,14.0,,,3.0,,,29.9,,
2022-01-22,82.0,84.9,,72.0,66.6,,78.06,76.0,,0.0,,,69.03,,,72.0,,,64.0,,,69.03,,,16.0,,,2.0,,,29.87,,
2022-01-23,75.0,84.9,,70.0,66.6,,72.06,76.0,,0.0,,,55.29,,,63.0,,,54.0,,,55.29,,,14.0,,,1.0,,,29.87,,
2022-01-24,73.0,84.8,,64.0,66.6,,69.74,76.0,,0.0,,,41.77,,,46.0,,,34.0,,,41.77,,,14.0,,,2.0,,,29.93,,
2022-01-25,81.0,84.8,,63.0,66.6,,73.31,76.0,,0.0,,,49.2,,,55.0,,,43.0,,,49.2,,,10.0,,,2.0,,,29.9,,
2022-01-26,84.0,84.8,,64.0,66.6,,75.26,76.0,,0.0,,,52.97,,,57.0,,,48.0,,,52.97,,,13.0,,,1.0,,,29.9,,
2022-01-27,86.0,84.8,,70.0,66.6,,77.89,76.0,,0.0,,,53.86,,,61.0,,,48.0,,,53.86,,,12.0,,,2.0,,,29.93,,
2022-01-28,88.0,84.8,,72.0,66.6,,80.57,76.0,,0.0,,,50.14,,,57.0,,,46.0,,,50.14,,,10.0,,,3.0,,,29.96,,
2022-01-29,88.0,84.7,,72.0,66.7,,81.03,76.0,,0.0,,,48.11,,,55.0,,,45.0,,,48.11,,,12.0,,,2.0,,,29.99,,
2022-01-30,90.0,84.7,,70.0,66.7,,81.83,76.0,,0.0,,,53.77,,,63.0,,,46.0,,,53.77,,,12.0,,,2.0,,,29.93,,
2022-02-01,86.0,84.7,,68.0,66.8,,79.06,76.0,,0.0,,,59.34,,,66.0,,,52.0,,,59.34,,,13.0,,,2.0,,,29.87,,
2022-02-02,84.0,84.8,,66.0,66.8,,77.14,76.0,,0.0,,,63.71,,,68.0,,,59.0,,,63.71,,,14.0,,,1.0,,,29.87,,
2022-02-03,82.0,84.8,,70.0,66.9,,77.54,76.0,,0.0,,,66.74,,,70.0,,,57.0,,,66.74,,,13.0,,,2.0,,,29.87,,
2022-02-04,81.0,84.8,,72.0,67.0,,77.09,76.0,,0.0,,,56.14,,,63.0,,,52.0,,,56.14,,,14.0,,,2.0,,,29.87,,
2022-02-05,82.0,84.8,,68.0,67.0,,76.83,76.0,,0.0,,,54.49,,,63.0,,,46.0,,,54.49,,,13.0,,,2.0,,,29.87,,
2022-02-06,90.0,84.8,,68.0,67.1,,78.89,76.0,,0.0,,,60.2,,,70.0,,,50.0,,,60.2,,,14.0,,,2.0,,,29.93,,
2022-02-07,81.0,84.9,,72.0,67.2,,76.03,76.0,,0.0,,,66.11,,,70.0,,,59.0,,,66.11,,,14.0,,,2.0,,,29.96,,
2022-02-08,81.0,84.9,,70.0,67.3,,76.03,76.0,,0.0,,,64.83,,,66.0,,,63.0,,,64.83,,,15.0,,,3.0,,,29.96,,
2022-02-09,82.0,85.0,,70.0,67.4,,76.8,76.0,,0.0,,,63.77,,,66.0,,,59.0,,,63.77,,,13.0,,,3.0,,,29.93,,
2022-02-10,88.0,85.0,,70.0,67.4,,80.23,76.0,,0.0,,,57.74,,,63.0,,,54.0,,,57.74,,,13.0,,,2.0,,,29.93,,
2022-02-11,91.0,85.0,,75.0,67.5,,83.34,76.0,,0.0,,,53.4,,,61.0,,,48.0,,,53.4,,,15.0,,,2.0,,,29.9,,
2022-02-12,90.0,85.1,,73.0,67.7,,81.91,76.0,,0.0,,,55.69,,,63.0,,,50.0,,,55.69,,,14.0,,,1.0,,,29.9,,
2022-02-13,90.0,85.2,,73.0,67.8,,80.97,77.0,,0.0,,,61.49,,,68.0,,,52.0,,,61.49,,,15.0,,,1.0,,,29.85,,
2022-02-14,90.0,85.2,,72.0,67.9,,81.91,77.0,,0.0,,,51.4,,,64.0,,,45.0,,,51.4,,,16.0,,,3.0,,,29.85,,
2022-02-15,82.0,85.3,,72.0,68.0,,77.54,77.0,,0.0,,,60.29,,,64.0,,,54.0,,,60.29,,,13.0,,,3.0,,,29.87,,
2022-02-16,82.0,85.3,,70.0,68.1,,76.6,77.0,,0.0,,,64.26,,,68.0,,,61.0,,,64.26,,,15.0,,,3.0,,,29.85,,
2022-02-17,82.0,85.4,,68.0,68.3,,77.54,77.0,,0.0,,,63.83,,,68.0,,,61.0,,,63.83,,,12.0,,,3.0,,,29.79,,
2022-02-18,86.0,85.5,,70.0,68.4,,80.03,77.0,,0.0,,,59.09,,,68.0,,,50.0,,,59.09,,,9.0,,,3.0,,,29.82,,
2022-02-19,88.0,85.6,,73.0,68.5,,81.43,77.0,,0.0,,,62.83,,,72.0,,,57.0,,,62.83,,,12.0,,,2.0,,,29.87,,
2022-02-20,90.0,85.7,,72.0,68.7,,81.91,77.0,,0.0,,,59.2,,,64.0,,,55.0,,,59.2,,,13.0,,,2.0,,,29.87,,
2022-02-21,88.0,85.7,,72.0,68.8,,81.57,77.0,,0.0,,,55.14,,,59.0,,,45.0,,,55.14,,,14.0,,,2.0,,,29.85,,
2022-02-22,90.0,85.8,,70.0,69.0,,80.71,77.0,,0.0,,,60.2,,,72.0,,,45.0,,,60.2,,,14.0,,,2.0,,,29.87,,
2022-02-23,90.0,85.9,,73.0,69.1,,83.09,78.0,,0.0,,,62.71,,,68.0,,,59.0,,,62.71,,,13.0,,,3.0,,,29.9,,
2022-02-24,90.0,86.0,,75.0,69.3,,83.74,78.0,,0.0,,,64.54,,,70.0,,,59.0,,,64.54,,,12.0,,,2.0,,,29.96,,
2022-02-25,90.0,86.1,,73.0,69.5,,82.91,78.0,,0.0,,,62.0,,,68.0,,,57.0,,,62.0,,,13.0,,,2.0,,,29.93,,
2022-02-26,91.0,86.2,,75.0,69.6,,84.43,78.0,,0.0,,,54.91,,,68.0,,,41.0,,,54.91,,,13.0,,,2.0,,,29.93,,
2022-02-27,90.0,86.3,,75.0,69.8,,84.71,78.0,,0.0,,,56.03,,,64.0,,,46.0,,,56.03,,,12.0,,,2.0,,,29.93,,
2022-02-28,93.0,86.4,,70.0,70.0,,84.06,78.0,,0.0,,,56.97,,,63.0,,,45.0,,,56.97,,,12.0,,,1.0,,,29.93,,
2022-03-01,91.0,86.6,,75.0,70.3,,84.6,79.0,,0.0,,,60.54,,,68.0,,,55.0,,,60.54,,,13.0,,,2.0,,,29.93,,
2022-03-02,93.0,86.7,,75.0,70.5,,86.97,79.0,,0.0,,,58.2,,,68.0,,,50.0,,,58.2,,,13.0,,,1.0,,,29.9,,
2022-03-04,97.0,86.9,,79.0,70.8,,88.86,79.0,,0.0,,,47.06,,,55.0,,,37.0,,,47.06,,,16.0,,,3.0,,,29.9,,
2022-03-05,93.0,87.0,,0.0,71.0,,84.03,79.0,,0.0,,,53.23,,,66.0,,,0.0,,,53.23,,,15.0,,,2.0,,,29.87,,
2022-03-06,99.0,87.1,,79.0,71.2,,88.23,79.0,,0.0,,,58.26,,,72.0,,,50.0,,,58.26,,,14.0,,,1.0,,,29.85,,
2022-03-07,91.0,87.2,,79.0,71.3,,86.06,79.0,,0.0,,,63.34,,,72.0,,,52.0,,,63.34,,,12.0,,,1.0,,,29.85,,
2022-03-08,95.0,87.3,,82.0,71.5,,88.91,80.0,,0.0,,,61.91,,,68.0,,,57.0,,,61.91,,,12.0,,,1.0,,,29.85,,
2022-03-09,97.0,87.4,,81.0,71.7,,88.31,80.0,,0.0,,,63.66,,,72.0,,,57.0,,,63.66,,,10.0,,,2.0,,,29.85,,
2022-03-10,97.0,87.5,,81.0,71.9,,89.23,80.0,,0.0,,,62.57,,,68.0,,,55.0,,,62.57,,,14.0,,,2.0,,,29.85,,
2022-03-11,97.0,87.6,,81.0,72.0,,90.6,80.0,,0.0,,,60.57,,,64.0,,,54.0,,,60.57,,,14.0,,,2.0,,,29.85,,
2022-03-12,99.0,87.7,,82.0,72.2,,89.71,80.0,,0.0,,,60.35,,,72.0,,,46.0,,,60.35,,,12.0,,,2.0,,,29.85,,
2022-03-13,100.0,87.8,,81.0,72.4,,92.83,80.0,,0.0,,,50.14,,,66.0,,,43.0,,,50.14,,,14.0,,,2.0,,,29.85,,
2022-03-14,102.0,87.9,,82.0,72.5,,93.41,80.0,,0.0,,,45.57,,,57.0,,,36.0,,,45.57,,,15.0,,,3.0,,,29.85,,
2022-03-15,99.0,88.0,,81.0,72.7,,93.3,80.0,,0.0,,,53.92,,,64.0,,,43.0,,,53.92,,,16.0,,,2.0,,,29.82,,
2022-03-16,100.0,88.1,,79.0,72.8,,92.95,81.0,,0.0,,,56.35,,,72.0,,,45.0,,,56.35,,,16.0,,,2.0,,,29.79,,
2022-03-17,97.0,88.1,,84.0,73.0,,91.11,81.0,,0.0,,,63.43,,,72.0,,,57.0,,,63.43,,,15.0,,,2.0,,,29.76,,
2022-03-18,99.0,88.2,,81.0,73.1,,90.05,81.0,,0.0,,,64.08,,,73.0,,,46.0,,,64.08,,,16.0,,,3.0,,,29.76,,
2022-03-19,90.0,88.3,,81.0,73.3,,85.54,81.0,,0.0,,,73.24,,,79.0,,,68.0,,,73.24,,,18.0,,,3.0,,,29.76,,
2022-03-20,88.0,88.4,,81.0,73.4,,83.16,81.0,,0.0,,,74.95,,,77.0,,,72.0,,,74.95,,,13.0,,,2.0,,,29.76,,
2022-03-21,88.0,88.5,,79.0,73.6,,84.51,81.0,,0.0,,,72.08,,,75.0,,,66.0,,,72.08,,,15.0,,,2.0,,,29.79,,
2022-03-22,93.0,88.5,,81.0,73.7,,88.14,81.0,,0.0,,,57.73,,,64.0,,,48.0,,,57.73,,,14.0,,,2.0,,,29.79,,
2022-03-23,100.0,88.6,,81.0,73.9,,90.68,81.0,,0.0,,,51.03,,,59.0,,,36.0,,,51.03,,,18.0,,,2.0,,,29.76,,
2022-03-24,93.0,88.7,,82.0,74.0,,87.14,81.0,,0.0,,,64.49,,,72.0,,,59.0,,,64.49,,,13.0,,,1.0,,,29.76,,
2022-03-25,90.0,88.7,,81.0,74.2,,85.43,82.0,,0.0,,,67.95,,,73.0,,,63.0,,,67.95,,,13.0,,,3.0,,,29.82,,
2022-03-26,90.0,88.8,,81.0,74.3,,85.0,82.0,,0.0,,,74.95,,,79.0,,,64.0,,,74.95,,,15.0,,,3.0,,,29.85,,
2022-03-27,90.0,88.9,,81.0,74.4,,85.22,82.0,,0.0,,,74.73,,,79.0,,,70.0,,,74.73,,,16.0,,,3.0,,,29.87,,
2022-03-28,91.0,88.9,,81.0,74.6,,86.46,82.0,,0.0,,,76.51,,,79.0,,,72.0,,,76.51,,,15.0,,,3.0,,,29.85,,
2022-03-29,97.0,89.0,,81.0,74.7,,88.24,82.0,,0.0,,,71.43,,,79.0,,,52.0,,,71.43,,,13.0,,,3.0,,,29.82,,
2022-03-30,93.0,89.1,,81.0,74.8,,86.54,82.0,,0.0,,,73.57,,,79.0,,,68.0,,,73.57,,,14.0,,,3.0,,,29.79,,
2022-03-31,90.0,89.1,,79.0,75.0,,85.03,82.0,,0.0,,,73.24,,,77.0,,,64.0,,,73.24,,,13.0,,,2.0,,,29.82,,
2022-04-01,91.0,89.2,,75.0,75.1,,84.57,82.0,,0.0,,,71.22,,,77.0,,,63.0,,,71.22,,,16.0,,,2.0,,,29.82,,
2022-04-02,88.0,89.2,,81.0,75.2,,84.46,82.0,,0.0,,,71.76,,,75.0,,,64.0,,,71.76,,,14.0,,,2.0,,,29.85,,
2022-04-04,90.0,89.4,,81.0,75.5,,85.54,83.0,,0.0,,,76.24,,,79.0,,,73.0,,,76.24,,,14.0,,,3.0,,,29.82,,
2022-04-05,91.0,89.4,,82.0,75.6,,86.05,83.0,,0.0,,,78.24,,,79.0,,,73.0,,,78.24,,,14.0,,,2.0,,,29.87,,
2022-04-06,90.0,89.5,,82.0,75.8,,86.22,83.0,,0.0,,,77.76,,,79.0,,,77.0,,,77.76,,,15.0,,,3.0,,,29.9,,
2022-04-07,91.0,89.6,,81.0,75.9,,86.41,83.0,,0.0,,,77.76,,,81.0,,,73.0,,,77.76,,,14.0,,,3.0,,,29.85,,
2022-04-08,93.0,89.6,,82.0,76.0,,86.68,83.0,,0.0,,,78.78,,,79.0,,,75.0,,,78.78,,,15.0,,,2.0,,,29.82,,
2022-04-09,93.0,89.7,,82.0,76.2,,87.24,83.0,,0.0,,,78.68,,,81.0,,,75.0,,,78.68,,,15.0,,,3.0,,,29.79,,
2022-04-10,91.0,89.8,,84.0,76.3,,86.68,83.0,,0.0,,,78.19,,,79.0,,,77.0,,,78.19,,,15.0,,,3.0,,,29.82,,
2022-04-11,93.0,89.8,,82.0,76.4,,87.11,83.0,,0.0,,,73.41,,,79.0,,,59.0,,,73.41,,,15.0,,,3.0,,,29.79,,
2022-04-12,95.0,89.9,,82.0,76.6,,88.78,83.0,,0.0,,,70.59,,,77.0,,,57.0,,,70.59,,,17.0,,,3.0,,,29.73,,
2022-04-13,97.0,90.0,,82.0,76.7,,90.27,83.0,,0.0,,,69.43,,,75.0,,,57.0,,,69.43,,,15.0,,,3.0,,,29.7,,
2022-04-14,90.0,90.1,,84.0,76.9,,87.24,84.0,,0.0,,,78.19,,,79.0,,,75.0,,,78.19,,,13.0,,,6.0,,,29.76,,
2022-04-15,91.0,90.1,,82.0,77.0,,86.95,84.0,,0.0,,,75.97,,,77.0,,,73.0,,,75.97,,,16.0,,,3.0,,,29.76,,
2022-04-16,90.0,90.2,,81.0,77.1,,85.76,84.0,,0.0,,,74.35,,,77.0,,,64.0,,,74.35,,,15.0,,,3.0,,,29.73,,
2022-04-17,91.0,90.3,,81.0,77.3,,86.24,84.0,,0.0,,,74.24,,,77.0,,,70.0,,,74.24,,,15.0,,,4.0,,,29.76,,
2022-04-18,90.0,90.4,,82.0,77.4,,86.38,84.0,,0.0,,,73.49,,,75.0,,,68.0,,,73.49,,,15.0,,,3.0,,,29.82,,
2022-04-19,90.0,90.5,,81.0,77.6,,86.05,84.0,,0.0,,,74.65,,,77.0,,,70.0,,,74.65,,,15.0,,,3.0,,,29.87,,
2022-04-20,93.0,90.6,,82.0,77.7,,88.78,84.0,,0.0,,,76.51,,,81.0,,,72.0,,,76.51,,,14.0,,,3.0,,,29.79,,
2022-04-21,102.0,90.7,,88.0,77.9,,93.54,84.0,,0.0,,,65.24,,,77.0,,,52.0,,,65.24,,,14.0,,,2.0,,,29.73,,
2022-04-22,99.0,90.7,,86.0,78.0,,93.51,85.0,,0.0,,,70.68,,,81.0,,,61.0,,,70.68,,,16.0,,,2.0,,,29.76,,
2022-04-23,99.0,90.8,,86.0,78.2,,90.54,85.0,,0.0,,,78.11,,,81.0,,,70.0,,,78.11,,,16.0,,,2.0,,,29.79,,
2022-04-24,93.0,90.9,,86.0,78.3,,88.51,85.0,,0.0,,,78.24,,,81.0,,,75.0,,,78.24,,,17.0,,,2.0,,,29.82,,
2022-04-25,102.0,91.0,,84.0,78.5,,93.46,85.0,,0.0,,,66.0,,,75.0,,,54.0,,,66.0,,,15.0,,,2.0,,,29.76,,
2022-04-26,93.0,91.1,,84.0,78.6,,88.97,85.0,,0.0,,,74.78,,,77.0,,,70.0,,,74.78,,,14.0,,,3.0,,,29.79,,
2022-04-27,99.0,91.2,,84.0,78.8,,93.35,85.0,,0.0,,,68.24,,,79.0,,,57.0,,,68.24,,,14.0,,,3.0,,,29.73,,
2022-04-28,100.0,91.3,,86.0,78.9,,90.7,85.0,,0.0,,,75.11,,,82.0,,,61.0,,,75.11,,,14.0,,,3.0,,,29.76,,
2022-04-29,93.0,91.3,,86.0,79.0,,89.16,85.0,,0.0,,,79.46,,,81.0,,,72.0,,,79.46,,,15.0,,,3.0,,,29.82,,
2022-04-30,93.0,91.4,,84.0,79.2,,88.65,85.0,,0.0,,,76.27,,,79.0,,,70.0,,,76.27,,,14.0,,,3.0,,,29.76,,
2022-05-01,91.0,91.5,,82.0,79.3,,87.84,85.0,,0.0,,,79.16,,,81.0,,,77.0,,,79.16,,,15.0,,,3.0,,,29.73,,
2022-05-02,91.0,91.6,,84.0,79.4,,88.0,86.0,,0.0,,,78.68,,,81.0,,,75.0,,,78.68,,,15.0,,,3.0,,,29.73,,
2022-05-03,93.0,91.6,,84.0,79.6,,88.38,86.0,,0.0,,,78.62,,,81.0,,,77.0,,,78.62,,,15.0,,,3.0,,,29.76,,
2022-05-05,91.0,91.8,,84.0,79.8,,87.78,86.0,,0.0,,,77.49,,,79.0,,,75.0,,,77.49,,,16.0,,,3.0,,,29.79,,
2022-05-06,93.0,91.8,,84.0,79.9,,88.0,86.0,,0.0,,,77.97,,,79.0,,,77.0,,,77.97,,,16.0,,,3.0,,,29.76,,
2022-05-07,91.0,91.9,,82.0,80.0,,88.16,86.0,,0.0,,,78.95,,,81.0,,,75.0,,,78.95,,,14.0,,,2.0,,,29.76,,
2022-05-08,95.0,91.9,,84.0,80.1,,88.65,86.0,,0.0,,,78.68,,,81.0,,,75.0,,,78.68,,,14.0,,,3.0,,,29.7,,
2022-05-09,90.0,92.0,,84.0,80.2,,87.73,86.0,,0.0,,,79.76,,,81.0,,,79.0,,,79.76,,,13.0,,,3.0,,,29.67,,
2022-05-10,90.0,92.0,,84.0,80.3,,87.68,86.0,,0.0,,,78.84,,,79.0,,,77.0,,,78.84,,,16.0,,,2.0,,,29.67,,
2022-05-11,90.0,92.1,,84.0,80.4,,87.41,86.0,,0.0,,,79.05,,,81.0,,,79.0,,,79.05,,,15.0,,,2.0,,,29.64,,
2022-05-12,91.0,92.1,,86.0,80.4,,87.84,86.0,,0.0,,,78.57,,,79.0,,,75.0,,,78.57,,,14.0,,,2.0,,,29.7,,
2022-05-13,91.0,92.1,,84.0,80.5,,88.03,86.0,,0.0,,,77.11,,,79.0,,,75.0,,,77.11,,,15.0,,,3.0,,,29.67,,
2022-05-14,91.0,92.1,,84.0,80.6,,87.84,86.0,,0.0,,,76.84,,,79.0,,,75.0,,,76.84,,,14.0,,,3.0,,,29.67,,
2022-05-15,91.0,92.1,,86.0,80.6,,88.32,86.0,,0.0,,,77.76,,,79.0,,,75.0,,,77.76,,,14.0,,,3.0,,,29.73,,
2022-05-16,91.0,92.1,,84.0,80.6,,88.19,86.0,,0.0,,,78.08,,,81.0,,,75.0,,,78.08,,,14.0,,,3.0,,,29.7,,
2022-05-17,93.0,92.1,,86.0,80.7,,88.19,86.0,,0.0,0.1,,76.51,,,79.0,,,72.0,,,76.51,,,14.0,,,3.0,,,29.67,,
2022-05-18,91.0,92.1,,84.0,80.7,,87.68,86.0,,0.0,0.1,,75.41,,,77.0,,,72.0,,,75.41,,,15.0,,,1.0,,,29.7,,
2022-05-19,90.0,92.1,,84.0,80.7,,87.3,86.0,,0.0,0.1,,77.11,,,79.0,,,75.0,,,77.11,,,14.0,,,2.0,,,29.7,,
2022-05-20,90.0,92.0,,86.0,80.7,,87.19,86.0,,0.0,0.1,,76.62,,,77.0,,,73.0,,,76.62,,,14.0,,,2.0,,,29.73,,
2022-05-21,90.0,92.0,,84.0,80.7,,87.68,86.0,,0.0,0.1,,77.05,,,79.0,,,75.0,,,77.05,,,15.0,,,3.0,,,29.73,,
2022-05-22,91.0,92.0,,86.0,80.7,,88.24,86.0,,0.0,0.2,,78.78,,,81.0,,,77.0,,,78.78,,,14.0,,,3.0,,,29.67,,
2022-05-23,91.0,91.9,,86.0,80.7,,88.57,86.0,,0.0,0.2,,79.54,,,81.0,,,77.0,,,79.54,,,15.0,,,3.0,,,29.61,,
2022-05-24,91.0,91.8,,86.0,80.7,,88.62,86.0,,0.0,0.2,,78.89,,,81.0,,,77.0,,,78.89,,,14.0,,,3.0,,,29.73,,
2022-05-25,91.0,91.8,,86.0,80.7,,88.38,86.0,,0.0,0.2,,78.24,,,79.0,,,75.0,,,78.24,,,15.0,,,3.0,,,29.79,,
2022-05-26,91.0,91.7,,84.0,80.6,,88.24,86.0,,0.0,0.3,,76.73,,,79.0,,,73.0,,,76.73,,,17.0,,,3.0,,,29.79,,
2022-05-27,91.0,91.6,,86.0,80.6,,88.49,86.0,,0.0,0.3,,76.84,,,77.0,,,75.0,,,76.84,,,14.0,,,3.0,,,29.79,,
2022-05-28,91.0,91.6,,86.0,80.6,,88.38,86.0,,0.0,0.3,,76.62,,,77.0,,,73.0,,,76.62,,,15.0,,,3.0,,,29.76,,
2022-05-29,91.0,91.5,,86.0,80.5,,88.54,86.0,,0.0,0.3,,77.16,,,79.0,,,77.0,,,77.16,,,15.0,,,3.0,,,29.76,,
2022-05-30,91.0,91.4,,86.0,80.5,,88.41,86.0,,0.0,0.4,,76.89,,,79.0,,,75.0,,,76.89,,,16.0,,,3.0,,,29.73,,
2022-05-31,91.0,91.3,,86.0,80.4,,88.3,86.0,,0.0,0.4,,76.84,,,79.0,,,73.0,,,76.84,,,17.0,,,3.0,,,29.7,,
2022-06-01,91.0,91.2,,86.0,80.3,,88.05,86.0,,0.0,0.4,,76.3,,,79.0,,,75.0,,,76.3,,,15.0,,,3.0,,,29.73,,
2022-06-02,91.0,91.1,,86.0,80.3,,87.43,86.0,,0.0,0.5,,76.76,,,79.0,,,72.0,,,76.76,,,14.0,,,3.0,,,29.73,,
2022-06-03,91.0,91.0,,84.0,80.2,,87.89,86.0,,0.0,0.5,,76.35,,,79.0,,,75.0,,,76.35,,,15.0,,,3.0,,,29.7,,
2022-06-05,91.0,90.8,,84.0,80.1,,88.14,86.0,,0.0,0.5,,77.0,,,79.0,,,75.0,,,77.0,,,16.0,,,3.0,,,29.67,,
2022-06-06,91.0,90.7,,84.0,80.0,,88.57,85.0,,0.0,0.6,,76.51,,,77.0,,,75.0,,,76.51,,,14.0,,,3.0,,,29.7,,
2022-06-07,91.0,90.6,,86.0,79.9,,88.73,85.0,,0.0,0.6,,78.35,,,81.0,,,77.0,,,78.35,,,14.0,,,3.0,,,29.7,,
2022-06-08,91.0,90.5,,86.0,79.9,,89.22,85.0,,0.0,0.6,,79.38,,,81.0,,,77.0,,,79.38,,,15.0,,,3.0,,,29.7,,
2022-06-09,93.0,90.3,,79.0,79.8,,87.43,85.0,,0.0,0.6,,78.89,,,82.0,,,75.0,,,78.89,,,18.0,,,3.0,,,29.67,,
2022-06-10,91.0,90.2,,81.0,79.7,,87.3,85.0,,0.0,0.7,,78.41,,,81.0,,,75.0,,,78.41,,,13.0,,,3.0,,,29.67,,
2022-06-11,91.0,90.1,,77.0,79.6,,83.54,85.0,,0.0,0.7,,77.86,,,81.0,,,75.0,,,77.86,,,14.0,,,3.0,,,29.67,,
2022-06-12,90.0,90.0,,81.0,79.6,,85.11,85.0,,0.0,0.7,,77.76,,,79.0,,,75.0,,,77.76,,,17.0,,,3.0,,,29.7,,
2022-06-13,91.0,89.9,,82.0,79.5,,86.97,85.0,,0.0,0.7,,77.16,,,79.0,,,75.0,,,77.16,,,14.0,,,3.0,,,29.73,,
2022-06-14,91.0,89.7,,82.0,79.4,,87.22,85.0,,0.0,0.8,,77.24,,,79.0,,,72.0,,,77.24,,,14.0,,,3.0,,,29.73,,
