Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2023-03-22,88.0,88.5,,77.0,73.7,,82.86,81.0,,0.0,,,68.27,,,73.0,,,61.0,,,68.27,,,16.0,,,3.0,,,29.87,,
2023-03-23,88.0,88.6,,77.0,73.9,,82.73,81.0,,0.0,,,68.68,,,72.0,,,63.0,,,68.68,,,13.0,,,3.0,,,29.85,,
2023-03-24,88.0,88.7,,77.0,74.0,,83.51,81.0,,0.0,,,70.22,,,72.0,,,64.0,,,70.22,,,16.0,,,3.0,,,29.85,,
2023-03-25,86.0,88.7,,77.0,74.2,,81.65,82.0,,0.0,,,62.97,,,68.0,,,57.0,,,62.97,,,14.0,,,3.0,,,29.9,,
2023-03-26,86.0,88.8,,73.0,74.3,,80.95,82.0,,0.0,,,63.76,,,66.0,,,61.0,,,63.76,,,12.0,,,3.0,,,29.9,,
2023-03-27,86.0,88.9,,75.0,74.4,,81.81,82.0,,0.0,,,68.22,,,70.0,,,68.0,,,68.22,,,15.0,,,3.0,,,29.87,,
2023-03-28,86.0,88.9,,77.0,74.6,,82.57,82.0,,0.0,,,69.57,,,72.0,,,68.0,,,69.57,,,15.0,,,3.0,,,29.87,,
2023-03-29,86.0,89.0,,77.0,74.7,,82.35,82.0,,0.0,,,70.57,,,73.0,,,66.0,,,70.57,,,14.0,,,3.0,,,29.87,,
2023-03-30,86.0,89.1,,77.0,74.8,,81.92,82.0,,0.0,,,69.3,,,72.0,,,66.0,,,69.3,,,14.0,,,4.0,,,29.87,,
2023-03-31,88.0,89.1,,79.0,75.0,,83.62,82.0,,0.0,,,70.62,,,73.0,,,66.0,,,70.62,,,14.0,,,3.0,,,29.85,,
2023-04-01,86.0,89.2,,75.0,75.1,,82.32,82.0,,0.0,,,69.19,,,72.0,,,64.0,,,69.19,,,14.0,,,3.0,,,29.87,,
2023-04-02,88.0,89.2,,77.0,75.2,,82.59,82.0,,0.0,,,68.05,,,70.0,,,63.0,,,68.05,,,16.0,,,3.0,,,29.85,,
2023-04-04,88.0,89.4,,77.0,75.5,,83.3,83.0,,0.0,,,73.54,,,75.0,,,68.0,,,73.54,,,14.0,,,3.0,,,29.85,,
2023-04-05,88.0,89.4,,79.0,75.6,,84.11,83.0,,0.0,,,75.38,,,77.0,,,73.0,,,75.38,,,16.0,,,3.0,,,29.85,,
2023-04-06,91.0,89.5,,79.0,75.8,,86.97,83.0,,0.0,,,68.51,,,73.0,,,61.0,,,68.51,,,13.0,,,3.0,,,29.85,,
2023-04-07,95.0,89.6,,82.0,75.9,,89.3,83.0,,0.0,,,65.3,,,77.0,,,57.0,,,65.3,,,15.0,,,2.0,,,29.85,,
2023-04-08,97.0,89.6,,84.0,76.0,,89.3,83.0,,0.0,,,69.27,,,75.0,,,63.0,,,69.27,,,13.0,,,2.0,,,29.9,,
2023-04-09,95.0,89.7,,82.0,76.2,,89.7,83.0,,0.0,,,68.05,,,75.0,,,63.0,,,68.05,,,14.0,,,2.0,,,29.9,,
2023-04-10,97.0,89.8,,84.0,76.3,,90.32,83.0,,0.0,,,70.19,,,75.0,,,66.0,,,70.19,,,14.0,,,2.0,,,29.87,,
2023-04-11,97.0,89.8,,82.0,76.4,,89.97,83.0,,0.0,,,70.89,,,77.0,,,64.0,,,70.89,,,15.0,,,2.0,,,29.87,,
2023-04-12,99.0,89.9,,84.0,76.6,,91.92,83.0,,0.0,,,66.51,,,75.0,,,61.0,,,66.51,,,14.0,,,2.0,,,29.87,,
2023-04-13,95.0,90.0,,84.0,76.7,,90.62,83.0,,0.0,,,70.51,,,79.0,,,61.0,,,70.51,,,13.0,,,2.0,,,29.85,,
2023-04-14,95.0,90.1,,84.0,76.9,,89.66,84.0,,0.0,,,71.51,,,79.0,,,64.0,,,71.51,,,15.0,,,2.0,,,29.85,,
2023-04-15,95.0,90.1,,82.0,77.0,,88.91,84.0,,0.0,,,68.35,,,77.0,,,61.0,,,68.35,,,15.0,,,3.0,,,29.85,,
2023-04-16,95.0,90.2,,81.0,77.1,,88.22,84.0,,0.0,,,70.24,,,75.0,,,61.0,,,70.24,,,14.0,,,3.0,,,29.82,,
2023-04-17,93.0,90.3,,81.0,77.3,,87.46,84.0,,0.0,,,74.19,,,79.0,,,63.0,,,74.19,,,13.0,,,3.0,,,29.82,,
2023-04-18,100.0,90.4,,82.0,77.4,,92.0,84.0,,0.0,,,67.94,,,73.0,,,61.0,,,67.94,,,13.0,,,2.0,,,29.82,,
2023-04-19,102.0,90.5,,86.0,77.6,,94.81,84.0,,0.0,,,64.97,,,77.0,,,57.0,,,64.97,,,14.0,,,2.0,,,29.76,,
2023-04-20,97.0,90.6,,84.0,77.7,,89.5,84.0,,0.0,,,69.36,,,75.0,,,61.0,,,69.36,,,18.0,,,2.0,,,29.7,,
2023-04-21,90.0,90.7,,82.0,77.9,,85.39,84.0,,0.0,,,73.53,,,75.0,,,72.0,,,73.53,,,17.0,,,3.0,,,29.73,,
2023-04-22,88.0,90.7,,81.0,78.0,,84.46,85.0,,0.0,,,73.51,,,75.0,,,72.0,,,73.51,,,13.0,,,3.0,,,29.76,,
2023-04-23,88.0,90.8,,81.0,78.2,,84.46,85.0,,0.0,,,73.65,,,75.0,,,72.0,,,73.65,,,17.0,,,3.0,,,29.76,,
2023-04-24,90.0,90.9,,81.0,78.3,,85.43,85.0,,0.0,,,77.59,,,81.0,,,75.0,,,77.59,,,14.0,,,3.0,,,29.79,,
2023-04-25,90.0,91.0,,82.0,78.5,,86.11,85.0,,0.0,,,77.76,,,81.0,,,75.0,,,77.76,,,13.0,,,2.0,,,29.76,,
2023-04-26,91.0,91.1,,82.0,78.6,,85.89,85.0,,0.0,,,74.06,,,77.0,,,70.0,,,74.06,,,16.0,,,3.0,,,29.79,,
2023-04-27,91.0,91.2,,82.0,78.8,,85.81,85.0,,0.0,,,73.24,,,75.0,,,70.0,,,73.24,,,15.0,,,3.0,,,29.79,,
2023-04-28,90.0,91.3,,82.0,78.9,,85.89,85.0,,0.0,,,73.41,,,77.0,,,68.0,,,73.41,,,16.0,,,3.0,,,29.82,,
2023-04-29,91.0,91.3,,82.0,79.0,,86.11,85.0,,0.0,,,71.35,,,75.0,,,66.0,,,71.35,,,16.0,,,3.0,,,29.82,,
2023-04-30,90.0,91.4,,81.0,79.2,,85.54,85.0,,0.0,,,72.69,,,75.0,,,70.0,,,72.69,,,14.0,,,3.0,,,29.76,,
